[2017-01-19 22:28:30,577]-[AWT-EventQueue-0] INFO  wycc  - Select file csv
[2017-01-22 23:14:26,829]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,832]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,832]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,833]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,833]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,833]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,834]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,834]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,834]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,835]-[AWT-EventQueue-0] INFO  wycc  - 33.198904109589044
[2017-01-22 23:14:26,835]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,835]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,836]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,836]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,836]-[AWT-EventQueue-0] INFO  wycc  - 9841.75
[2017-01-22 23:14:26,836]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,837]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - 2649.318859079997
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - 2649.318859079997
[2017-01-22 23:14:26,838]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,839]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - 19672.909549742417
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,840]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - 18837.077723793427
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,841]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - 33621.05414352015
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,842]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - 0.0
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,843]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,844]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:14:26,845]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:14:26,846]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,846]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,846]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,847]-[AWT-EventQueue-0] INFO  wycc  - Row : 2 Column : 3 value : Certificate N 
[2017-01-22 23:14:26,847]-[AWT-EventQueue-0] INFO  wycc  - 12456.0
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,848]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,849]-[AWT-EventQueue-0] INFO  wycc  - Row : 2 Column : 11 value : Quarterly date:
[2017-01-22 23:14:26,849]-[AWT-EventQueue-0] INFO  wycc  - 7/1/13
[2017-01-22 23:14:26,853]-[AWT-EventQueue-0] INFO  wycc  - 9/30/13
[2017-01-22 23:14:26,854]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,854]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,854]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,854]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,855]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,855]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,855]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,855]-[AWT-EventQueue-0] INFO  wycc  - Row : 2 Column : 21 value : Employer Contributions
[2017-01-22 23:14:26,855]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,856]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,857]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,858]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,859]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,860]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,861]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,862]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,863]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - Row : 2 Column : 108 value : Employee Contributions
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,864]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,865]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - 0
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - 132
[2017-01-22 23:14:26,866]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 0 value : Reference Number
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 1 value : Type of Position
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 2 value : Position
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 3 value : Name, Surname
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 5 value : Vessel or Corporate
[2017-01-22 23:14:26,867]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 6 value : Crew Manning agency
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 7 value : Insurance Status
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 12 value : Start Date
[2017-01-22 23:14:26,868]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 13 value : End Date
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 14 value : Currency
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 15 value : Nb of Months
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 16 value : Nb of Days
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 17 value : Salary July      
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 18 value : Salary August      
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 19 value : Salary September
[2017-01-22 23:14:26,869]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 20 value : TOTAL Salaries
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 21 value : Health
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,870]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 38 value : Assistance & Repatriation
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,871]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 51 value : Health Family
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,872]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 56 value :   LOL after accident
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,873]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 69 value : LOL after Accident & illness
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,874]-[AWT-EventQueue-0] INFO  wycc  - Row : 3 Column : 80 value : PTD after Accident & illness
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
[2017-01-22 23:14:26,875]-[AWT-EventQueue-0] INFO  wycc  - nothing
